2017-02-01 09:49:52,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ef8d3a7853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:50:06,800 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_0626867a6b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:50:06,808 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_0626867a6b
2017-02-01 09:50:07,186 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:07,186 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:07,186 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_0626867a6b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:50:07,367 MCT_Dispatch INFO     MESSAGE playerVirtual2_0626867a6b REMOVED FROM PENDING!
2017-02-01 09:50:14,948 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:14,948 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:14,948 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_7672e879a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:50:14,955 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_7672e879a0
2017-02-01 09:50:15,329 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:15,330 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:15,330 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_7672e879a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:50:15,453 MCT_Dispatch INFO     MESSAGE playerVirtual3_7672e879a0 REMOVED FROM PENDING!
2017-02-01 09:50:22,963 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:22,963 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:22,964 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_2f972729cd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:50:22,972 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_2f972729cd
2017-02-01 09:50:23,290 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:23,290 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:23,291 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_2f972729cd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:50:23,429 MCT_Dispatch INFO     MESSAGE playerVirtual4_2f972729cd REMOVED FROM PENDING!
2017-02-01 09:50:30,052 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:30,052 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:30,053 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_516935c113', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:50:30,061 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_516935c113
2017-02-01 09:50:30,445 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:30,446 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:30,446 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_516935c113', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:50:30,566 MCT_Dispatch INFO     MESSAGE playerVirtual5_516935c113 REMOVED FROM PENDING!
2017-02-01 09:50:37,690 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:37,690 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:37,690 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_2a11c1c760', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:50:37,698 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_2a11c1c760
2017-02-01 09:50:37,986 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:37,986 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:37,986 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_2a11c1c760', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:50:38,101 MCT_Dispatch INFO     MESSAGE playerVirtual6_2a11c1c760 REMOVED FROM PENDING!
2017-02-01 09:50:45,310 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:45,311 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:45,311 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_6893c88718', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:50:45,319 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_6893c88718
2017-02-01 09:50:45,531 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:45,531 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:45,531 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_6893c88718', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:50:45,677 MCT_Dispatch INFO     MESSAGE playerVirtual7_6893c88718 REMOVED FROM PENDING!
2017-02-01 09:50:50,651 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:50,733 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:50,733 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_81e20c4b2d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:50:50,741 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_81e20c4b2d
2017-02-01 09:50:50,900 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:50,900 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:50,901 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_81e20c4b2d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:50:51,084 MCT_Dispatch INFO     MESSAGE playerVirtual0_81e20c4b2d REMOVED FROM PENDING!
2017-02-01 09:50:51,787 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:51,788 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:51,788 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_554c878d31', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:50:51,796 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_554c878d31
2017-02-01 09:50:51,980 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:51,980 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:51,981 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_554c878d31', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:50:52,147 MCT_Dispatch INFO     MESSAGE playerVirtual8_554c878d31 REMOVED FROM PENDING!
2017-02-01 09:50:56,906 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:56,906 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:56,906 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_721cae86dd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:50:56,914 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_721cae86dd
2017-02-01 09:50:57,222 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:57,222 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:57,222 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_721cae86dd', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:50:57,345 MCT_Dispatch INFO     MESSAGE playerVirtual1_721cae86dd REMOVED FROM PENDING!
2017-02-01 09:50:58,091 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:58,092 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:58,092 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_6cc5cd3476', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:50:58,100 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_6cc5cd3476
2017-02-01 09:50:58,416 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:50:58,417 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:50:58,417 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_6cc5cd3476', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:50:58,664 MCT_Dispatch INFO     MESSAGE playerVirtual9_6cc5cd3476 REMOVED FROM PENDING!
2017-02-01 09:51:06,804 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:06,804 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:06,804 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_6ed6491009', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:51:06,811 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_6ed6491009
2017-02-01 09:51:07,246 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:07,247 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:07,247 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_6ed6491009', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:51:07,393 MCT_Dispatch INFO     MESSAGE playerVirtual2_6ed6491009 REMOVED FROM PENDING!
2017-02-01 09:51:14,942 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:14,943 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:14,943 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_821c8aecbf', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:51:14,950 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_821c8aecbf
2017-02-01 09:51:15,428 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:15,428 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:15,429 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_821c8aecbf', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:51:15,596 MCT_Dispatch INFO     MESSAGE playerVirtual3_821c8aecbf REMOVED FROM PENDING!
2017-02-01 09:51:22,962 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:22,963 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:22,963 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_96b06d5f56', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:51:22,971 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_96b06d5f56
2017-02-01 09:51:23,266 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:23,267 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:23,267 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_96b06d5f56', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:51:23,480 MCT_Dispatch INFO     MESSAGE playerVirtual4_96b06d5f56 REMOVED FROM PENDING!
2017-02-01 09:51:30,080 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:30,081 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:30,081 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_2d8f1103af', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:51:30,089 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_2d8f1103af
2017-02-01 09:51:30,434 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:30,434 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:30,435 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_2d8f1103af', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:51:30,549 MCT_Dispatch INFO     MESSAGE playerVirtual5_2d8f1103af REMOVED FROM PENDING!
2017-02-01 09:51:37,683 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:37,683 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:37,683 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_4f66763845', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:51:37,690 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_4f66763845
2017-02-01 09:51:37,980 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:37,981 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:37,982 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_4f66763845', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:51:38,102 MCT_Dispatch INFO     MESSAGE playerVirtual6_4f66763845 REMOVED FROM PENDING!
2017-02-01 09:51:45,322 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:45,323 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:45,323 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_2c5a7bb34f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:51:45,331 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_2c5a7bb34f
2017-02-01 09:51:45,511 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:45,511 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:45,511 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_2c5a7bb34f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:51:45,622 MCT_Dispatch INFO     MESSAGE playerVirtual7_2c5a7bb34f REMOVED FROM PENDING!
2017-02-01 09:51:50,638 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:50,639 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:50,639 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_6b3daef399', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:51:50,647 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_6b3daef399
2017-02-01 09:51:50,827 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:50,828 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:50,828 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_6b3daef399', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:51:50,951 MCT_Dispatch INFO     MESSAGE playerVirtual0_6b3daef399 REMOVED FROM PENDING!
2017-02-01 09:51:51,803 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:51,803 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:51,804 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_7bb594a922', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:51:51,811 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_7bb594a922
2017-02-01 09:51:51,992 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:51,993 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:51,993 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_7bb594a922', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:51:52,152 MCT_Dispatch INFO     MESSAGE playerVirtual8_7bb594a922 REMOVED FROM PENDING!
2017-02-01 09:51:56,901 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:56,901 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:56,901 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_97963b8e77', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:51:56,905 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_97963b8e77
2017-02-01 09:51:57,331 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:57,331 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:57,331 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_97963b8e77', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:51:57,466 MCT_Dispatch INFO     MESSAGE playerVirtual1_97963b8e77 REMOVED FROM PENDING!
2017-02-01 09:51:58,084 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:58,084 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:58,084 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_52ce7ffe3d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:51:58,087 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_52ce7ffe3d
