2017-01-30 07:55:15,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:55:31,255 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_00535b392e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:55:31,265 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_00535b392e
2017-01-30 07:55:31,426 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:31,426 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:31,426 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_00535b392e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 544, u'vcpu': 100000, u'memory_mb_used': 968192, u'memory_mb': 100000, u'disk_mb_used': 9075}, u'destName': u''}
2017-01-30 07:55:31,580 MCT_Dispatch INFO     MESSAGE playerVirtual5_00535b392e REMOVED FROM PENDING!
2017-01-30 07:55:37,777 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:37,778 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:37,778 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_e812b8772e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:55:37,787 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_e812b8772e
2017-01-30 07:55:38,114 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:38,114 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:38,115 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_e812b8772e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:55:38,235 MCT_Dispatch INFO     MESSAGE playerVirtual6_e812b8772e REMOVED FROM PENDING!
2017-01-30 07:55:47,582 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:47,582 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:47,582 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_fecf135329', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:55:47,591 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_fecf135329
2017-01-30 07:55:47,820 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:47,820 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:47,821 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_fecf135329', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 544, u'vcpu': 100000, u'memory_mb_used': 968192, u'memory_mb': 100000, u'disk_mb_used': 9075}, u'destName': u''}
2017-01-30 07:55:47,952 MCT_Dispatch INFO     MESSAGE playerVirtual7_fecf135329 REMOVED FROM PENDING!
2017-01-30 07:55:49,868 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:49,868 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:49,868 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_69f0a5e890', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:55:49,878 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_69f0a5e890
2017-01-30 07:55:50,145 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:50,145 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:50,145 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_69f0a5e890', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:55:50,293 MCT_Dispatch INFO     MESSAGE playerVirtual0_69f0a5e890 REMOVED FROM PENDING!
2017-01-30 07:55:56,544 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:56,544 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:56,544 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_73165922c0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:55:56,554 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_73165922c0
2017-01-30 07:55:56,844 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:56,844 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:56,845 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_73165922c0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:55:56,951 MCT_Dispatch INFO     MESSAGE playerVirtual8_73165922c0 REMOVED FROM PENDING!
2017-01-30 07:55:58,967 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:58,967 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:58,967 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_27373ddc3f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:55:58,977 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_27373ddc3f
2017-01-30 07:55:59,277 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:55:59,277 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:55:59,277 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_27373ddc3f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:55:59,408 MCT_Dispatch INFO     MESSAGE playerVirtual1_27373ddc3f REMOVED FROM PENDING!
2017-01-30 07:56:03,241 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:03,241 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:03,241 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_f32c72c58f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:56:03,251 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_f32c72c58f
2017-01-30 07:56:03,420 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:03,421 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:03,421 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_f32c72c58f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 544, u'vcpu': 100000, u'memory_mb_used': 968192, u'memory_mb': 100000, u'disk_mb_used': 9075}, u'destName': u''}
2017-01-30 07:56:03,563 MCT_Dispatch INFO     MESSAGE playerVirtual9_f32c72c58f REMOVED FROM PENDING!
2017-01-30 07:56:07,267 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:07,267 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:07,267 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_17a9e23b1a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:56:07,277 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_17a9e23b1a
2017-01-30 07:56:07,483 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:07,484 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:07,484 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_17a9e23b1a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 544, u'vcpu': 100000, u'memory_mb_used': 968192, u'memory_mb': 100000, u'disk_mb_used': 9075}, u'destName': u''}
2017-01-30 07:56:07,635 MCT_Dispatch INFO     MESSAGE playerVirtual2_17a9e23b1a REMOVED FROM PENDING!
2017-01-30 07:56:15,490 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:15,490 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:15,490 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_8f2b285de1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:56:15,501 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_8f2b285de1
2017-01-30 07:56:15,678 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:15,678 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:15,678 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_8f2b285de1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 544, u'vcpu': 100000, u'memory_mb_used': 968192, u'memory_mb': 100000, u'disk_mb_used': 9075}, u'destName': u''}
2017-01-30 07:56:15,829 MCT_Dispatch INFO     MESSAGE playerVirtual3_8f2b285de1 REMOVED FROM PENDING!
2017-01-30 07:56:21,659 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:21,660 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:21,660 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_c54cb3674f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:56:21,670 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_c54cb3674f
2017-01-30 07:56:21,844 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:21,844 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:21,845 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_c54cb3674f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 544, u'vcpu': 100000, u'memory_mb_used': 968192, u'memory_mb': 100000, u'disk_mb_used': 9075}, u'destName': u''}
2017-01-30 07:56:22,015 MCT_Dispatch INFO     MESSAGE playerVirtual4_c54cb3674f REMOVED FROM PENDING!
2017-01-30 07:56:24,419 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:24,420 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:24,420 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 2, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual1_4246147567', u'uuid': u'playerVirtual1_4246147567'}, u'destName': u''} appid virtual_players
2017-01-30 07:56:24,431 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_4246147567
2017-01-30 07:56:24,737 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:24,737 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:24,737 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 2, u'playerId': u'playerVirtual1', u'retId': u'playerVirtual1_4246147567', u'reqId': u'playerVirtual1_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual1_4246147567', u'uuid': u'playerVirtual1_4246147567'}, u'destName': u''}
2017-01-30 07:56:24,914 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:24,915 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:24,915 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 2, u'playerId': u'playerVirtual1', u'retId': u'playerVirtual1_4246147567', u'reqId': u'playerVirtual1_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'mem': 0, u'vcpus': 0, u'disk': 0, u'name': u'playerVirtual1_4246147567', u'uuid': u'playerVirtual1_4246147567'}, u'destName': u''} appid virtual_players
2017-01-30 07:56:25,205 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:25,206 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:25,206 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 2, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'mem': 0, u'vcpus': 0, u'disk': 0, u'name': u'playerVirtual1_4246147567', u'uuid': u'playerVirtual1_4246147567'}, u'destName': u''}
2017-01-30 07:56:25,337 MCT_Dispatch INFO     MESSAGE playerVirtual1_4246147567 REMOVED FROM PENDING!
2017-01-30 07:56:31,308 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:31,309 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:31,309 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_81fda758f4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:56:31,318 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_81fda758f4
2017-01-30 07:56:31,668 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:31,668 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:31,668 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_81fda758f4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:56:31,791 MCT_Dispatch INFO     MESSAGE playerVirtual5_81fda758f4 REMOVED FROM PENDING!
2017-01-30 07:56:37,720 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:37,721 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:37,721 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_529097f577', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:56:37,730 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_529097f577
2017-01-30 07:56:37,996 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:37,997 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:37,997 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_529097f577', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 544, u'vcpu': 100000, u'memory_mb_used': 968192, u'memory_mb': 100000, u'disk_mb_used': 9075}, u'destName': u''}
2017-01-30 07:56:38,146 MCT_Dispatch INFO     MESSAGE playerVirtual6_529097f577 REMOVED FROM PENDING!
2017-01-30 07:56:45,022 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:45,022 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:45,022 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 1, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_257407216', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual8_257407216', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual8_257407216'}, u'destName': u''} appid virtual_players
2017-01-30 07:56:45,032 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_257407216
2017-01-30 07:56:45,193 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:45,193 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:45,193 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 1, u'playerId': u'playerVirtual8', u'retId': u'playerVirtual8_257407216', u'reqId': u'playerVirtual8_257407216', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual8_257407216', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual8_257407216'}, u'destName': u'playerVirtual5'}
2017-01-30 07:56:45,349 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:45,349 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:45,349 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 1, u'playerId': u'playerVirtual8', u'retId': u'playerVirtual8_257407216', u'reqId': u'playerVirtual8_257407216', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual8_257407216', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual8_257407216'}, u'destName': u'playerVirtual5'} appid virtual_players
2017-01-30 07:56:45,604 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:45,604 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:45,604 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 1, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_257407216', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual8_257407216', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual8_257407216'}, u'destName': u'playerVirtual5'}
2017-01-30 07:56:45,735 MCT_Dispatch INFO     MESSAGE playerVirtual8_257407216 REMOVED FROM PENDING!
2017-01-30 07:56:47,582 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:47,582 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:47,583 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_f9391c042b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:56:47,593 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_f9391c042b
2017-01-30 07:56:47,805 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:47,805 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:47,806 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_f9391c042b', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 546, u'vcpu': 100000, u'memory_mb_used': 972288, u'memory_mb': 100000, u'disk_mb_used': 9115}, u'destName': u''}
2017-01-30 07:56:48,042 MCT_Dispatch INFO     MESSAGE playerVirtual7_f9391c042b REMOVED FROM PENDING!
2017-01-30 07:56:49,831 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:49,831 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:49,831 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_cf9e9410fb', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:56:49,843 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_cf9e9410fb
2017-01-30 07:56:50,066 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:50,066 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:50,067 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_cf9e9410fb', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 546, u'vcpu': 100000, u'memory_mb_used': 972288, u'memory_mb': 100000, u'disk_mb_used': 9115}, u'destName': u''}
2017-01-30 07:56:50,249 MCT_Dispatch INFO     MESSAGE playerVirtual0_cf9e9410fb REMOVED FROM PENDING!
2017-01-30 07:56:54,465 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:54,465 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:54,466 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 1, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual6_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual6_4246147567'}, u'destName': u''} appid virtual_players
2017-01-30 07:56:54,477 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_4246147567
2017-01-30 07:56:54,628 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:54,628 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:54,629 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 1, u'playerId': u'playerVirtual6', u'retId': u'playerVirtual6_4246147567', u'reqId': u'playerVirtual6_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual6_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual6_4246147567'}, u'destName': u'playerVirtual9'}
2017-01-30 07:56:54,780 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:54,780 MCT_Dispatch INFO     FIELDS ARE OK...
